Dataset,Has_Ice,T_s,H_m,h_over_gT2,H_over_gT2,h_over_L,H_over_L,Ursell_Ur,Depth_Zone,Theory_Zone
28/04/26,0,1.00000714285714,0.0505272279440928,0.0305806028880359,0.00515051030930524,0.218507763515904,0.0368019719157399,3.52752803321231,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.00833713860470382,0.0305806028880359,0.000849849082976537,0.218507763515904,0.00607243170211977,0.582052317958353,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0149165956915768,0.0305806028880359,0.00152052829761833,0.218507763515904,0.0108646398794581,1.04139315777134,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0212111684054686,0.0305806028880359,0.0021621677259963,0.218507763515904,0.0154493498994605,1.48084496640638,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0242992081443596,0.0305806028880359,0.00247694811585463,0.218507763515904,0.0176985520894382,1.69643460371371,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0165490564263865,0.0172015891245202,0.000948900230150673,0.139267164781132,0.00768246722768606,2.84416320411435,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0274089308003948,0.0305806028880359,0.00279393876130843,0.218507763515904,0.0199635472318548,1.91353802084194,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0214688164837178,0.0477821920125564,0.00341942370502446,0.312324375650456,0.022350782347438,0.733626630880127,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0118038121115776,0.0688063564980812,0.0027072576806186,0.535025059937172,0.0210511176082798,0.137452544728171,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0331540289412678,0.0305806028880359,0.00337956731063787,0.218507763515904,0.0241480423849932,2.31462859260078,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0360075329434242,0.0305806028880359,0.00367044021973575,0.218507763515904,0.0262264183106428,2.51384425849141,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.038745963519587,0.0305806028880359,0.00394958307968938,0.218507763515904,0.0282209794464458,2.70502614234834,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0439600917749566,0.0305806028880359,0.00448108703163854,0.218507763515904,0.0320187377923321,3.06904737086165,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.049125305265669,0.0305806028880359,0.00500760484027654,0.218507763515904,0.0357808686187912,3.42965364449643,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.00304126111288728,0.0305806028880359,0.00031001199457344,0.218507763515904,0.00221513054681629,0.212323815664275,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00643448886012464,0.0305806028880359,0.000655901828729875,0.218507763515904,0.00468661923397944,0.449219970242512,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0100409582589253,0.0305806028880359,0.0010235285237718,0.218507763515904,0.00731342444238104,0.701003462486896,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0118725871703999,0.0305806028880359,0.00121023624503863,0.218507763515904,0.00864750823250561,0.82887753344954,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0260912979008212,0.0172015891245202,0.00149603928738461,0.139267164781132,0.0121122036136909,4.484117252678,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.01371509436,0.0305806028880359,0.00139805284731701,0.218507763515904,0.00998951531671064,0.957511064857623,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.00745427219540156,0.0477821920125564,0.00118727155118179,0.312324375650456,0.00776050303119116,0.254725387425215,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0166448876379609,0.0688063564980812,0.00381758024229347,0.535025059937172,0.0296847733538251,0.193825701470472,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0175433795306859,0.0305806028880359,0.00178829040914001,0.218507763515904,0.0127778820858695,1.22478049182218,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0195813752365307,0.0305806028880359,0.00199603420036655,0.218507763515904,0.0142622750316667,1.36706193643039,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.021644378049205,0.0305806028880359,0.0022063270996042,0.218507763515904,0.0157648821340817,1.51108923716331,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0261173849571522,0.0305806028880359,0.00266228459282878,0.218507763515904,0.0190228379195708,1.8233695244966,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0322409387273488,0.0305806028880359,0.0032864911465285,0.218507763515904,0.0234829847165542,2.25088174842372,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0078063417056283,0.0305806028880359,0.000795742119027106,0.218507763515904,0.00568582089112588,0.544995051656255,Intermediate,Linear
28/04/26,0,1.00016583333333,0.014497988418855,0.0305708995662745,0.0014773884928861,0.218507763515904,0.0105597434162783,1.01216834276533,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0144134052837657,0.0305806028880359,0.00146923541082386,0.218507763515904,0.0104981365106798,1.00626322205507,Intermediate,Stokes-2nd
28/04/26,0,0.999331666666668,0.021555613999638,0.0306219574272199,0.00220025031404834,0.218507763515904,0.01570023002091,1.50489222842308,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0210207963647874,0.0305806028880359,0.00214276208673944,0.218507763515904,0.0153106906699764,1.46755425687081,Intermediate,Stokes-2nd
28/04/26,0,0.999887777777781,0.0235349774769956,0.0305879046553998,0.00239961882377775,0.218507763515904,0.0171419176429849,1.64308029925929,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0242857059728602,0.0305806028880359,0.00247557176737213,0.218507763515904,0.0176887176584483,1.69549195773032,Intermediate,Stokes-2nd
28/04/26,0,1.00016583333333,0.0203920437806972,0.0305708995662745,0.00207801040790256,0.218507763515904,0.0148527329334618,1.4236582733273,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0041317626266377,0.0172015891245202,0.000236909610211567,0.139267164781132,0.00191806288853491,0.710095302598693,Intermediate,Linear
28/04/26,0,1.32713702064897,0.003713561822757,0.0173628382431014,0.000214926577447622,0.139267164781132,0.00172392408764939,0.638222241822126,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0275522602296136,0.0305806028880359,0.00280854909583213,0.218507763515904,0.0200679425419368,1.92354447874842,Intermediate,Stokes-2nd
28/04/26,0,1.00016583333333,0.0267782795141238,0.0305708995662745,0.00272878697861302,0.218507763515904,0.0195042065581164,1.86950948054751,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0147715658528038,0.0477821920125564,0.00235272598634931,0.312324375650456,0.0153784002745218,0.504769981039018,Intermediate,Stokes-2nd
28/04/26,0,0.774126944839829,0.0118077215640614,0.0510302715233273,0.00200850412495301,0.312324375650456,0.0122927975511664,0.403490290020539,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.021768255379804,0.0688063564980812,0.00499264780001356,0.535025059937172,0.038821873797691,0.253486082967382,Deep,Stokes-2nd
28/04/26,0,0.666666,0.0173012330794035,0.0688074770644266,0.00396818066099119,0.535025059937172,0.0308553108843162,0.20146868581267,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0336653706072776,0.0305806028880359,0.00343169109873237,0.218507763515904,0.0245204827977675,2.35032760350625,Intermediate,Stokes-2nd
28/04/26,0,1.00016586117137,0.0322500301835746,0.0305708978644894,0.0032863745962292,0.218507763515904,0.0234896065624442,2.25151646297277,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0366436177525262,0.0305806028880359,0.00373527974290329,0.218507763515904,0.0266897165407872,2.55825213691472,Intermediate,Stokes-2nd
28/04/26,0,1.00016591687531,0.0364055695344576,0.0305708944592152,0.00370983607988508,0.218507763515904,0.0265163319283235,2.541632943726,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0395614821723668,0.0305806028880359,0.00403271325325087,0.218507763515904,0.0288149699695272,2.76196108666136,Intermediate,Stokes-2nd
28/04/26,0,1.00010166666667,0.0373772598963612,0.03057482255874,0.00380934363021051,0.218507763515904,0.0272240715543552,2.60947092199407,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.045110452376383,0.0305806028880359,0.00459834943407275,0.218507763515904,0.0328566135331804,3.14935910445457,Intermediate,Stokes-2nd
28/04/26,0,0.999808333333334,0.043296819381749,0.0305927658584048,0.00441523152586497,0.218507763515904,0.03153563723486,3.02274140760389,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0506467513533136,0.0305806028880359,0.00516269396901593,0.218507763515904,0.036889027891862,3.53587248814892,Intermediate,Stokes-2nd
28/04/26,0,1.00016583333334,0.0501858085764592,0.0305708995662744,0.00511408437881069,0.218507763515904,0.0365532959742645,3.50369204538132,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.00296462599399626,0.0305806028880359,0.000302200167446494,0.218507763515904,0.00215931265203078,0.20697358092518,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00617052958309426,0.0305806028880359,0.000628995049298277,0.218507763515904,0.00449436206303549,0.430791812054586,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00955670767474042,0.0305806028880359,0.000974166274394272,0.218507763515904,0.00696071606860933,0.667195799167195,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0112707718126772,0.0305806028880359,0.0011488899901505,0.218507763515904,0.00820917047295395,0.786862156165568,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0240744991442468,0.0172015891245202,0.00138039880885982,0.139267164781132,0.0111759574644834,4.13750505523534,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0130040954480836,0.0305806028880359,0.00132557692938654,0.218507763515904,0.00947165270969366,0.907873103397642,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0182224118852592,0.0477821920125564,0.00290235594544449,0.312324375650456,0.0189710113830302,0.622691364846847,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0193045499601921,0.0688063564980812,0.00442758582198664,0.535025059937172,0.034428059998373,0.224796827650102,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0163913844456051,0.0305806028880359,0.00167086139505392,0.218507763515904,0.0119388158537951,1.14435464773587,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0180644904092625,0.0305806028880359,0.00184141002526797,0.218507763515904,0.0131574379946082,1.26116153442806,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0197165388872467,0.0305806028880359,0.00200981215345803,0.218507763515904,0.0143607227217554,1.37649830542137,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0229466028084168,0.0305806028880359,0.00233906982704561,0.218507763515904,0.016713369533183,1.60200327560503,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0259856125168548,0.0305806028880359,0.00264885232393437,0.218507763515904,0.0189268602488294,1.81416991082161,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0026753113144803,0.0305806028880359,0.000272708776366638,0.218507763515904,0.00194858764011961,0.186775250560775,Intermediate,Linear
28/04/26,0,1.00002680555556,0.00704018599346638,0.0305794003377498,0.000717615553154758,0.218507763515904,0.00512778432056109,0.491506351356937,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00573954068982638,0.0305806028880359,0.000585062048651014,0.218507763515904,0.00418044733247496,0.400702581656121,Intermediate,Linear
28/04/26,0,1.00016591687531,0.0142606009361935,0.0305708944592152,0.00145319775381786,0.218507763515904,0.0103868400565348,0.995595278421712,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.00894378345779028,0.0305806028880359,0.000911687634130897,0.218507763515904,0.00651428706910763,0.624404863556822,Intermediate,Stokes-2nd
28/04/26,0,0.999331666666668,0.0204863358135798,0.0306219574272199,0.00209110567707724,0.218507763515904,0.0149214114042036,1.43024121489833,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0105837130851296,0.0305806028880359,0.00107885442312419,0.218507763515904,0.00770874491975226,0.738895564280317,Intermediate,Stokes-2nd
28/04/26,0,1.00016583333334,0.02389867695139,0.0305708995662744,0.00243534684282594,0.218507763515904,0.0174068215054577,1.66847175934513,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0231046452688684,0.0172015891245202,0.00132478871594288,0.139267164781132,0.010725728132897,3.97082348532294,Intermediate,Stokes-2nd
28/04/26,0,1.33244222222223,0.00341114418669538,0.0172248510528112,0.000195854835118302,0.139267164781132,0.00158353459846902,0.586247972679488,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0122259492223802,0.0305806028880359,0.00124625632699634,0.218507763515904,0.00890488273813767,0.853547292606194,Intermediate,Stokes-2nd
28/04/26,0,0.999999,0.0276190077304324,0.0305811009175229,0.00281539887548733,0.218507763515904,0.0201165586990174,1.92820441537795,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.00859407334134886,0.0477821920125564,0.00136881220855441,0.312324375650456,0.00894712863543671,0.293674366061685,Intermediate,Stokes-2nd
28/04/26,0,0.799999244555721,0.0181529763838081,0.0477829648611129,0.00289134344224038,0.312324375650456,0.0188987233842344,0.620318633539943,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0179068095438861,0.0688063564980812,0.00410700773739957,0.535025059937172,0.031935306165004,0.208520477664641,Deep,Stokes-2nd
28/04/26,0,0.666777222222223,0.0110991240759667,0.0687845240241176,0.00254482655549998,0.535025059937172,0.0197943650799807,0.129246622538066,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0154627678294891,0.0305806028880359,0.00157620254181168,0.218507763515904,0.0112624493872911,1.07952383712658,Intermediate,Stokes-2nd
28/04/26,0,1.00002680555555,0.033744475912497,0.0305794003377502,0.00343961946038605,0.218507763515904,0.02457809987552,2.35585029281835,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0170468684441595,0.0305806028880359,0.00173767838125144,0.218507763515904,0.0124162436622771,1.19011686890464,Intermediate,Stokes-2nd
28/04/26,0,1.00002680555555,0.0369862746465992,0.0305794003377502,0.00377006033140112,0.218507763515904,0.0269392938460445,2.58217452190986,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0186509999735009,0.0305806028880359,0.001901196078848,0.218507763515904,0.0135846276384829,1.30210834694442,Intermediate,Stokes-2nd
28/04/26,0,1.00016591068917,0.0400318094145422,0.0305708948373841,0.00407936078587391,0.218507763515904,0.0291575371488884,2.79479670023179,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0216869978380086,0.0305806028880359,0.00221067156239278,0.218507763515904,0.0157959246498583,1.51406471208825,Intermediate,Stokes-2nd
28/04/26,0,0.999609722222223,0.0458069557360266,0.0306049239371158,0.00467306132030641,0.218507763515904,0.0333639181711705,3.19798506764985,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.024559964872846,0.0305806028880359,0.00250352844240205,0.218507763515904,0.0178884766546491,1.71463917790096,Intermediate,Stokes-2nd
28/04/26,0,1.00016583333334,0.051279006360415,0.0305708995662744,0.00522548451100865,0.218507763515904,0.0373495366504402,3.58001299124869,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0079215950807378,0.0305806028880359,0.000807490511346204,0.218507763515904,0.00576976674856867,0.553041396729271,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0147245781866846,0.0305806028880359,0.00150095492740279,0.218507763515904,0.0107247821609584,1.02798757114141,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0213574113285656,0.0305806028880359,0.00217707504851768,0.218507763515904,0.015555867279647,1.49105482813587,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0246095428823566,0.0305806028880359,0.00250858219380479,0.218507763515904,0.0179245872545749,1.71810043682007,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.019278960639432,0.0172015891245202,0.00110542919889102,0.139267164781132,0.0089497539606024,3.31333153090311,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.027905228134889,0.0305806028880359,0.00284452900031029,0.218507763515904,0.0203250299671855,1.9481867207899,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0172526971604209,0.0477821920125564,0.00274790562817906,0.312324375650456,0.0179614595630495,0.58955453371144,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.023694508241655,0.0688063564980812,0.00543444260374012,0.535025059937172,0.0422571856405776,0.27591683289364,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0339646968345164,0.0305806028880359,0.00346220302036292,0.218507763515904,0.0247384998126862,2.37122488405425,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.03692562219453,0.0305806028880359,0.00376402596241522,0.218507763515904,0.0268951170738665,2.57794010744339,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0398195862318486,0.0305806028880359,0.00405902317907355,0.218507763515904,0.029002962438833,2.7799804663573,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0452267830442414,0.0305806028880359,0.00461020764059767,0.218507763515904,0.0329413440467206,3.15748066007299,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0505272279440928,0.0305806028880359,0.00515051030930524,0.218507763515904,0.0368019719157399,3.52752803321231,Intermediate,Stokes-2nd
